,year,word,frequency
93,1994,"Joseph ""Josy"" Stoffel",0.0
94,1996,"Joseph ""Josy"" Stoffel",0.0
95,1998,"Joseph ""Josy"" Stoffel",0.0
96,2000,"Joseph ""Josy"" Stoffel",0.0
97,2002,"Joseph ""Josy"" Stoffel",0.0
98,2004,"Joseph ""Josy"" Stoffel",0.0
99,2006,"Joseph ""Josy"" Stoffel",0.0
100,2008,"Joseph ""Josy"" Stoffel",0.0
101,2010,"Joseph ""Josy"" Stoffel",0.0
102,2012,"Joseph ""Josy"" Stoffel",0.0
103,2014,"Joseph ""Josy"" Stoffel",0.0
104,2016,"Joseph ""Josy"" Stoffel",0.0
105,1896,Ioannis Theofilakis,3.333333333
106,1900,Ioannis Theofilakis,0.0
107,1904,Ioannis Theofilakis,0.0
108,1906,Ioannis Theofilakis,5.0
109,1908,Ioannis Theofilakis,6.666666667
110,1912,Ioannis Theofilakis,20.0
111,1920,Ioannis Theofilakis,18.33333333
112,1924,Ioannis Theofilakis,6.666666667
113,1928,Ioannis Theofilakis,0.0
114,1932,Ioannis Theofilakis,0.0
115,1936,Ioannis Theofilakis,0.0
116,1948,Ioannis Theofilakis,0.0
117,1952,Ioannis Theofilakis,0.0
118,1956,Ioannis Theofilakis,0.0
119,1960,Ioannis Theofilakis,0.0
120,1964,Ioannis Theofilakis,0.0
121,1968,Ioannis Theofilakis,0.0
122,1972,Ioannis Theofilakis,0.0
123,1976,Ioannis Theofilakis,0.0
124,1980,Ioannis Theofilakis,0.0
125,1984,Ioannis Theofilakis,0.0
126,1988,Ioannis Theofilakis,0.0
127,1992,Ioannis Theofilakis,0.0
128,1994,Ioannis Theofilakis,0.0
129,1996,Ioannis Theofilakis,0.0
130,1998,Ioannis Theofilakis,0.0
131,2000,Ioannis Theofilakis,0.0
132,2002,Ioannis Theofilakis,0.0
133,2004,Ioannis Theofilakis,0.0
134,2006,Ioannis Theofilakis,0.0
135,2008,Ioannis Theofilakis,0.0
136,2010,Ioannis Theofilakis,0.0
137,2012,Ioannis Theofilakis,0.0
138,2014,Ioannis Theofilakis,0.0
139,2016,Ioannis Theofilakis,0.0
140,1896,Takashi Ono,0.0
141,1900,Takashi Ono,0.0
142,1904,Takashi Ono,0.0
143,1906,Takashi Ono,0.0
144,1908,Takashi Ono,0.0
145,1912,Takashi Ono,0.0
146,1920,Takashi Ono,0.0
147,1924,Takashi Ono,0.0
148,1928,Takashi Ono,0.0
149,1932,Takashi Ono,0.0
150,1936,Takashi Ono,0.0
151,1948,Takashi Ono,0.0
152,1952,Takashi Ono,20.0
153,1956,Takashi Ono,20.0
154,1960,Takashi Ono,20.0
155,1964,Takashi Ono,20.0
156,1968,Takashi Ono,0.0
157,1972,Takashi Ono,0.0
158,1976,Takashi Ono,0.0
159,1980,Takashi Ono,0.0
160,1984,Takashi Ono,0.0
161,1988,Takashi Ono,0.0
162,1992,Takashi Ono,0.0
163,1994,Takashi Ono,0.0
164,1996,Takashi Ono,0.0
165,1998,Takashi Ono,0.0
166,2000,Takashi Ono,0.0
167,2002,Takashi Ono,0.0
168,2004,Takashi Ono,0.0
169,2006,Takashi Ono,0.0
170,2008,Takashi Ono,2.5
171,2010,Takashi Ono,0.0
172,2012,Takashi Ono,0.0
173,2014,Takashi Ono,0.0
174,2016,Takashi Ono,0.0
175,1896,Alexandros Theofilakis,2.0
176,1900,Alexandros Theofilakis,0.0
177,1904,Alexandros Theofilakis,0.0
178,1906,Alexandros Theofilakis,20.0
179,1908,Alexandros Theofilakis,10.0
180,1912,Alexandros Theofilakis,12.0
181,1920,Alexandros Theofilakis,12.0
182,1924,Alexandros Theofilakis,8.0
183,1928,Alexandros Theofilakis,0.0
184,1932,Alexandros Theofilakis,0.0
185,1936,Alexandros Theofilakis,0.0
186,1948,Alexandros Theofilakis,0.0
187,1952,Alexandros Theofilakis,0.0
188,1956,Alexandros Theofilakis,0.0
189,1960,Alexandros Theofilakis,0.0
190,1964,Alexandros Theofilakis,0.0
191,1968,Alexandros Theofilakis,0.0
192,1972,Alexandros Theofilakis,0.0
193,1976,Alexandros Theofilakis,0.0
194,1980,Alexandros Theofilakis,0.0
195,1984,Alexandros Theofilakis,0.0
196,1988,Alexandros Theofilakis,0.0
197,1992,Alexandros Theofilakis,0.0
198,1994,Alexandros Theofilakis,0.0
199,1996,Alexandros Theofilakis,0.0
200,1998,Alexandros Theofilakis,0.0
201,2000,Alexandros Theofilakis,0.0
202,2002,Alexandros Theofilakis,0.0
203,2004,Alexandros Theofilakis,0.0
204,2006,Alexandros Theofilakis,0.0
205,2008,Alexandros Theofilakis,0.0
206,2010,Alexandros Theofilakis,0.0
207,2012,Alexandros Theofilakis,0.0
208,2014,Alexandros Theofilakis,0.0
209,2016,Alexandros Theofilakis,0.0
210,1896,Jean Lucien Nicolas Jacoby,0.0
211,1900,Jean Lucien Nicolas Jacoby,0.0
212,1904,Jean Lucien Nicolas Jacoby,0.0
213,1906,Jean Lucien Nicolas Jacoby,0.0
214,1908,Jean Lucien Nicolas Jacoby,0.0
215,1912,Jean Lucien Nicolas Jacoby,0.0
216,1920,Jean Lucien Nicolas Jacoby,0.0
217,1924,Jean Lucien Nicolas Jacoby,1.176470588
218,1928,Jean Lucien Nicolas Jacoby,7.058823529
219,1932,Jean Lucien Nicolas Jacoby,9.411764706
220,1936,Jean Lucien Nicolas Jacoby,20.0
221,1948,Jean Lucien Nicolas Jacoby,0.0
222,1952,Jean Lucien Nicolas Jacoby,0.0
223,1956,Jean Lucien Nicolas Jacoby,0.0
224,1960,Jean Lucien Nicolas Jacoby,0.0
225,1964,Jean Lucien Nicolas Jacoby,0.0
226,1968,Jean Lucien Nicolas Jacoby,0.0
227,1972,Jean Lucien Nicolas Jacoby,0.0
228,1976,Jean Lucien Nicolas Jacoby,0.0
229,1980,Jean Lucien Nicolas Jacoby,0.0
230,1984,Jean Lucien Nicolas Jacoby,0.0
231,1988,Jean Lucien Nicolas Jacoby,0.0
232,1992,Jean Lucien Nicolas Jacoby,0.0
233,1994,Jean Lucien Nicolas Jacoby,0.0
234,1996,Jean Lucien Nicolas Jacoby,0.0
235,1998,Jean Lucien Nicolas Jacoby,0.0
236,2000,Jean Lucien Nicolas Jacoby,0.0
237,2002,Jean Lucien Nicolas Jacoby,0.0
238,2004,Jean Lucien Nicolas Jacoby,0.0
239,2006,Jean Lucien Nicolas Jacoby,0.0
240,2008,Jean Lucien Nicolas Jacoby,0.0
241,2010,Jean Lucien Nicolas Jacoby,0.0
242,2012,Jean Lucien Nicolas Jacoby,0.0
243,2014,Jean Lucien Nicolas Jacoby,0.0
244,2016,Jean Lucien Nicolas Jacoby,0.0
245,1896,Andreas Wecker,0.0
246,1900,Andreas Wecker,0.0
247,1904,Andreas Wecker,0.0
248,1906,Andreas Wecker,0.0
249,1908,Andreas Wecker,0.0
250,1912,Andreas Wecker,0.0
251,1920,Andreas Wecker,0.0
252,1924,Andreas Wecker,0.0
253,1928,Andreas Wecker,0.0
254,1932,Andreas Wecker,0.0
255,1936,Andreas Wecker,0.0
256,1948,Andreas Wecker,0.0
257,1952,Andreas Wecker,0.0
258,1956,Andreas Wecker,0.0
259,1960,Andreas Wecker,0.0
260,1964,Andreas Wecker,0.0
261,1968,Andreas Wecker,0.0
262,1972,Andreas Wecker,0.0
263,1976,Andreas Wecker,0.0
264,1980,Andreas Wecker,0.0
265,1984,Andreas Wecker,0.0
266,1988,Andreas Wecker,20.0
267,1992,Andreas Wecker,20.0
268,1994,Andreas Wecker,0.0
269,1996,Andreas Wecker,20.0
270,1998,Andreas Wecker,0.0
271,2000,Andreas Wecker,20.0
272,2002,Andreas Wecker,0.0
273,2004,Andreas Wecker,0.0
274,2006,Andreas Wecker,0.0
275,2008,Andreas Wecker,0.0
276,2010,Andreas Wecker,0.0
277,2012,Andreas Wecker,0.0
278,2014,Andreas Wecker,0.0
279,2016,Andreas Wecker,0.0
280,1896,Alfrd (Arnold-) Hajs (Guttmann-),1.428571429
281,1900,Alfrd (Arnold-) Hajs (Guttmann-),0.0
282,1904,Alfrd (Arnold-) Hajs (Guttmann-),0.0
283,1906,Alfrd (Arnold-) Hajs (Guttmann-),0.0
284,1908,Alfrd (Arnold-) Hajs (Guttmann-),0.0
285,1912,Alfrd (Arnold-) Hajs (Guttmann-),0.0
286,1920,Alfrd (Arnold-) Hajs (Guttmann-),0.0
287,1924,Alfrd (Arnold-) Hajs (Guttmann-),0.7142857140000001
288,1928,Alfrd (Arnold-) Hajs (Guttmann-),20.0
289,1932,Alfrd (Arnold-) Hajs (Guttmann-),0.7142857140000001
290,1936,Alfrd (Arnold-) Hajs (Guttmann-),0.0
291,1948,Alfrd (Arnold-) Hajs (Guttmann-),0.0
292,1952,Alfrd (Arnold-) Hajs (Guttmann-),0.0
293,1956,Alfrd (Arnold-) Hajs (Guttmann-),0.0
294,1960,Alfrd (Arnold-) Hajs (Guttmann-),0.0
295,1964,Alfrd (Arnold-) Hajs (Guttmann-),0.0
296,1968,Alfrd (Arnold-) Hajs (Guttmann-),0.0
297,1972,Alfrd (Arnold-) Hajs (Guttmann-),0.0
298,1976,Alfrd (Arnold-) Hajs (Guttmann-),0.0
299,1980,Alfrd (Arnold-) Hajs (Guttmann-),0.0
300,1984,Alfrd (Arnold-) Hajs (Guttmann-),0.0
301,1988,Alfrd (Arnold-) Hajs (Guttmann-),0.0
302,1992,Alfrd (Arnold-) Hajs (Guttmann-),0.0
303,1994,Alfrd (Arnold-) Hajs (Guttmann-),0.0
304,1996,Alfrd (Arnold-) Hajs (Guttmann-),0.0
305,1998,Alfrd (Arnold-) Hajs (Guttmann-),0.0
306,2000,Alfrd (Arnold-) Hajs (Guttmann-),0.0
307,2002,Alfrd (Arnold-) Hajs (Guttmann-),0.0
308,2004,Alfrd (Arnold-) Hajs (Guttmann-),0.0
309,2006,Alfrd (Arnold-) Hajs (Guttmann-),0.0
310,2008,Alfrd (Arnold-) Hajs (Guttmann-),0.0
311,2010,Alfrd (Arnold-) Hajs (Guttmann-),0.0
312,2012,Alfrd (Arnold-) Hajs (Guttmann-),0.0
313,2014,Alfrd (Arnold-) Hajs (Guttmann-),0.0
314,2016,Alfrd (Arnold-) Hajs (Guttmann-),0.0
315,1896,Alfred James Munnings,0.0
316,1900,Alfred James Munnings,0.0
317,1904,Alfred James Munnings,0.0
318,1906,Alfred James Munnings,0.0
319,1908,Alfred James Munnings,0.0
320,1912,Alfred James Munnings,0.0
321,1920,Alfred James Munnings,0.0
322,1924,Alfred James Munnings,0.0
323,1928,Alfred James Munnings,4.0
324,1932,Alfred James Munnings,0.8
325,1936,Alfred James Munnings,0.0
326,1948,Alfred James Munnings,20.0
327,1952,Alfred James Munnings,0.0
328,1956,Alfred James Munnings,0.0
329,1960,Alfred James Munnings,0.0
330,1964,Alfred James Munnings,0.0
331,1968,Alfred James Munnings,0.0
332,1972,Alfred James Munnings,0.0
333,1976,Alfred James Munnings,0.0
334,1980,Alfred James Munnings,0.0
335,1984,Alfred James Munnings,0.0
336,1988,Alfred James Munnings,0.0
337,1992,Alfred James Munnings,0.0
338,1994,Alfred James Munnings,0.0
339,1996,Alfred James Munnings,0.0
340,1998,Alfred James Munnings,0.0
341,2000,Alfred James Munnings,0.0
342,2002,Alfred James Munnings,0.0
343,2004,Alfred James Munnings,0.0
344,2006,Alfred James Munnings,0.0
345,2008,Alfred James Munnings,0.0
346,2010,Alfred James Munnings,0.0
347,2012,Alfred James Munnings,0.0
348,2014,Alfred James Munnings,0.0
349,2016,Alfred James Munnings,0.0
350,1896,United States,0.0
351,1900,United States,1.914191419
352,1904,United States,17.51375138
353,1906,United States,1.1881188120000001
354,1908,United States,4.224422442
355,1912,United States,7.4147414739999995
356,1920,United States,9.812981298
357,1924,United States,10.1430143
358,1928,United States,9.240924092
359,1932,United States,16.52365237
360,1936,United States,11.08910891
361,1948,United States,10.253025300000001
362,1952,United States,10.75907591
363,1956,United States,10.56105611
364,1960,United States,10.78107811
365,1964,United States,12.32123212
366,1968,United States,13.61936194
367,1972,United States,14.78547855
368,1976,United States,14.34543454
369,1980,United States,2.2882288230000003
370,1984,United States,17.46974697
371,1988,United States,18.89988999
372,1992,United States,20.0
373,1994,United States,4.136413641
374,1996,United States,17.60176018
375,1998,United States,5.1265126510000005
376,2000,United States,15.86358636
377,2002,United States,5.6765676570000005
378,2004,United States,14.93949395
379,2006,United States,5.896589659
380,2008,United States,15.77557756
381,2010,United States,6.072607261
382,2012,United States,14.12541254
383,2014,United States,6.732673267000001
384,2016,United States,14.78547855
385,1896,France,0.737463127
386,1900,France,20.0
387,1904,France,0.0
388,1906,France,4.365781711
389,1908,France,8.613569322
390,1912,France,6.16519174
391,1920,France,12.86135693
392,1924,France,19.91150442
393,1928,France,13.18584071
394,1932,France,4.8377581119999995
395,1936,France,9.144542773
396,1948,France,13.80530973
397,1952,France,12.97935103
398,1956,France,7.876106195
399,1960,France,12.00589971
400,1964,France,7.699115044
401,1968,France,12.27138643
402,1972,France,12.38938053
403,1976,France,10.50147493
404,1980,France,7.168141593
405,1984,France,12.09439528
406,1988,France,15.42772861
407,1992,France,18.90855457
408,1994,France,4.483775811
409,1996,France,13.09734513
410,1998,France,4.247787611000001
411,2000,France,13.71681416
412,2002,France,4.808259587
413,2004,France,13.33333333
414,2006,France,4.542772861
415,2008,France,12.97935103
416,2010,France,5.634218289
417,2012,France,12.41887906
418,2014,France,5.545722714
419,2016,France,14.83775811
420,1896,Great Britain,0.455764075
421,1900,Great Britain,1.2868632709999999
422,1904,Great Britain,0.0
423,1906,Great Britain,2.627345845
424,1908,Great Britain,20.0
425,1912,Great Britain,9.81233244
426,1920,Great Britain,8.445040214
427,1924,Great Britain,11.876675599999999
428,1928,Great Britain,9.839142091
429,1932,Great Britain,4.450402145
430,1936,Great Britain,7.131367292
431,1948,Great Britain,16.99731903
432,1952,Great Britain,11.07238606
433,1956,Great Britain,8.55227882
434,1960,Great Britain,11.04557641
435,1964,Great Britain,9.115281501
436,1968,Great Britain,10.02680965
437,1972,Great Britain,12.8150134
438,1976,Great Britain,10.58981233
439,1980,Great Britain,10.13404826
440,1984,Great Britain,15.09383378
441,1988,Great Britain,14.50402145
442,1992,Great Britain,15.33512064
443,1994,Great Britain,0.8847184990000001
444,1996,Great Britain,10.0
445,1998,Great Britain,0.938337802
446,2000,Great Britain,10.64343164
447,2002,Great Britain,1.2868632709999999
448,2004,Great Britain,9.27613941
449,2006,Great Britain,1.2868632709999999
450,2008,Great Britain,10.91152815
451,2010,Great Britain,1.662198391
452,2012,Great Britain,17.85522788
453,2014,Great Britain,1.715817694
454,2016,Great Britain,12.43967828
455,1896,Italy,0.0
456,1900,Italy,1.1864406779999999
457,1904,Italy,0.0
458,1906,Italy,1.559322034
459,1908,Italy,3.254237288
460,1912,Italy,3.220338983
461,1920,Italy,9.830508475
462,1924,Italy,11.62711864
463,1928,Italy,9.389830508
464,1932,Italy,5.728813559
465,1936,Italy,12.54237288
466,1948,Italy,12.33898305
467,1952,Italy,13.62711864
468,1956,Italy,9.355932203
469,1960,Italy,15.22033898
470,1964,Italy,10.91525424
471,1968,Italy,11.18644068
472,1972,Italy,13.45762712
473,1976,Italy,12.98305085
474,1980,Italy,9.084745762999999
475,1984,Italy,15.86440678
476,1988,Italy,15.66101695
477,1992,Italy,20.0
478,1994,Italy,5.93220339
479,1996,Italy,15.55932203
480,1998,Italy,5.355932203
481,2000,Italy,15.322033900000001
482,2002,Italy,6.271186441
483,2004,Italy,15.89830508
484,2006,Italy,8.983050847000001
485,2008,Italy,15.38983051
486,2010,Italy,6.610169492000001
487,2012,Italy,12.644067800000002
488,2014,Italy,7.254237288
489,2016,Italy,13.355932199999998
490,1896,Germany,2.2682926830000003
491,1900,Germany,1.0
492,1904,Germany,1.243902439
493,1906,Germany,3.829268293
494,1908,Germany,3.463414634
495,1912,Germany,6.951219512000001
496,1920,Germany,0.0
497,1924,Germany,0.0
498,1928,Germany,10.6097561
499,1932,Germany,5.195121951
500,1936,Germany,15.07317073
501,1948,Germany,0.0
502,1952,Germany,10.26829268
503,1956,Germany,8.073170732000001
504,1960,Germany,12.6097561
505,1964,Germany,14.36585366
506,1968,Germany,0.0
507,1972,Germany,0.0
508,1976,Germany,0.0
509,1980,Germany,0.0
510,1984,Germany,0.0
511,1988,Germany,0.0
512,1992,Germany,20.0
513,1994,Germany,3.9512195119999998
514,1996,Germany,15.07317073
515,1998,Germany,4.804878049
516,2000,Germany,13.43902439
517,2002,Germany,5.829268292999999
518,2004,Germany,14.04878049
519,2006,Germany,5.829268292999999
520,2008,Germany,13.34146341
521,2010,Germany,5.536585366000001
522,2012,Germany,12.04878049
523,2014,Germany,5.731707317000001
524,2016,Germany,12.87804878
525,1896,Canada,0.0
526,1900,Canada,0.21052631600000002
527,1904,Canada,0.45112782
528,1906,Canada,0.120300752
529,1908,Canada,4.0
530,1912,Canada,1.533834586
531,1920,Canada,2.556390977
532,1924,Canada,3.007518797
533,1928,Canada,4.3308270680000005
534,1932,Canada,6.857142857
535,1936,Canada,6.105263158
536,1948,Canada,6.947368421
537,1952,Canada,6.135338346
538,1956,Canada,5.744360902
539,1960,Canada,6.045112782
540,1964,Canada,7.84962406
541,1968,Canada,11.84962406
542,1972,Canada,12.66165414
543,1976,Canada,18.64661654
544,1980,Canada,2.4661654140000002
545,1984,Canada,19.63909774
546,1988,Canada,20.0
547,1992,Canada,18.19548872
548,1994,Canada,3.939849624
549,1996,Canada,11.90977444
550,1998,Canada,5.654135338
551,2000,Canada,12.33082707
552,2002,Canada,5.92481203
553,2004,Canada,11.51879699
554,2006,Canada,8.330827068
555,2008,Canada,13.41353383
556,2010,Canada,8.390977443999999
557,2012,Canada,10.64661654
558,2014,Canada,9.714285713999999
559,2016,Canada,11.93984962
560,1896,Japan,0.0
561,1900,Japan,0.0
562,1904,Japan,0.0
563,1906,Japan,0.0
564,1908,Japan,0.0
565,1912,Japan,0.150659134
566,1920,Japan,0.979284369
567,1924,Japan,1.242937853
568,1928,Japan,2.485875706
569,1932,Japan,8.888888889
570,1936,Japan,13.97363465
571,1948,Japan,0.0
572,1952,Japan,5.951035782000001
573,1956,Japan,9.34086629
574,1960,Japan,13.03201507
575,1964,Japan,20.0
576,1968,Japan,14.46327684
577,1972,Japan,15.48022599
578,1976,Japan,15.48022599
579,1980,Japan,3.013182674
580,1984,Japan,16.42184557
581,1988,Japan,19.47269303
582,1992,Japan,19.05838041
583,1994,Japan,4.557438795
584,1996,Japan,16.27118644
585,1998,Japan,8.775894539
586,2000,Japan,13.06967985
587,2002,Japan,7.495291902000001
588,2004,Japan,15.14124294
589,2006,Japan,7.156308851
590,2008,Japan,16.79849341
591,2010,Japan,5.762711864
592,2012,Japan,14.87758945
593,2014,Japan,6.440677966
594,2016,Japan,16.42184557
595,1896,Sweden,0.16286645
596,1900,Sweden,0.781758958
597,1904,Sweden,0.0
598,1906,Sweden,3.0944625410000004
599,1908,Sweden,8.566775244
600,1912,Sweden,20.0
601,1920,Sweden,12.54071661
602,1924,Sweden,9.446254072
603,1928,Sweden,5.179153094
604,1932,Sweden,4.560260586
605,1936,Sweden,8.338762215
606,1948,Sweden,9.153094463
607,1952,Sweden,13.81107492
608,1956,Sweden,8.501628664
609,1960,Sweden,10.42345277
610,1964,Sweden,8.599348533999999
611,1968,Sweden,9.576547231000001
612,1972,Sweden,9.348534202
613,1976,Sweden,7.850162866
614,1980,Sweden,10.09771987
615,1984,Sweden,11.46579805
616,1988,Sweden,12.14983713
617,1992,Sweden,12.37785016
618,1994,Sweden,4.918566775
619,1996,Sweden,7.328990227999999
620,1998,Sweden,4.755700326
621,2000,Sweden,6.319218241000001
622,2002,Sweden,5.179153094
623,2004,Sweden,5.048859935
624,2006,Sweden,5.472312704
625,2008,Sweden,5.276872964
626,2010,Sweden,5.602605863
627,2012,Sweden,5.472312704
628,2014,Sweden,4.820846906
629,2016,Sweden,6.058631922000001
630,1896,Australia,0.10498687699999999
631,1900,Australia,0.131233596
632,1904,Australia,0.157480315
633,1906,Australia,0.262467192
634,1908,Australia,0.0
635,1912,Australia,0.0
636,1920,Australia,0.761154856
637,1924,Australia,1.6010498690000001
638,1928,Australia,0.761154856
639,1932,Australia,0.524934383
640,1936,Australia,1.102362205
641,1948,Australia,2.650918635
642,1952,Australia,4.041994751
643,1956,Australia,10.99737533
644,1960,Australia,8.083989501
645,1964,Australia,10.39370079
646,1968,Australia,6.062992126
647,1972,Australia,7.296587927000001
648,1976,Australia,7.690288713999999
649,1980,Australia,5.4855643039999995
650,1984,Australia,9.37007874
651,1988,Australia,9.737532808
652,1992,Australia,11.31233596
653,1994,Australia,1.2335958009999999
654,1996,Australia,14.22572178
655,1998,Australia,0.892388451
656,2000,Australia,20.0
657,2002,Australia,1.076115486
658,2004,Australia,15.35433071
659,2006,Australia,1.181102362
660,2008,Australia,14.67191601
661,2010,Australia,1.1548556429999999
662,2012,Australia,13.2808399
663,2014,Australia,2.204724409
664,2016,Australia,13.38582677
665,1896,Hungary,0.8801955990000001
666,1900,Hungary,1.662591687
667,1904,Hungary,0.4400978
668,1906,Hungary,4.841075795
669,1908,Hungary,4.792176039
670,1912,Hungary,9.486552567
671,1920,Hungary,0.0
672,1924,Hungary,6.943765281
673,1928,Hungary,11.24694377
674,1932,Hungary,5.770171148999999
675,1936,Hungary,17.55501222
676,1948,Hungary,12.76283619
677,1952,Hungary,17.70171149
678,1956,Hungary,9.731051345
679,1960,Hungary,15.25672372
680,1964,Hungary,17.65281174
681,1968,Hungary,15.84352078
682,1972,Hungary,17.99511002
683,1976,Hungary,14.22982885
684,1980,Hungary,19.26650367
685,1984,Hungary,0.7823960879999999
686,1988,Hungary,15.74572127
687,1992,Hungary,20.0
688,1994,Hungary,1.369193154
689,1996,Hungary,15.40342298
690,1998,Hungary,1.173594132
691,2000,Hungary,11.63814181
692,2002,Hungary,2.2493887530000003
693,2004,Hungary,12.4205379
694,2006,Hungary,1.5647921759999999
695,2008,Hungary,10.56234719
696,2010,Hungary,1.5647921759999999
697,2012,Hungary,9.828850856
698,2014,Hungary,1.809290954
699,2016,Hungary,9.975550122000001
700,1896,London,0.0
701,1900,London,0.0
702,1904,London,0.0
703,1906,London,0.0
704,1908,London,4.800309598
705,1912,London,0.0
706,1920,London,0.0
707,1924,London,0.0
708,1928,London,0.0
709,1932,London,0.0
710,1936,London,0.0
711,1948,London,9.914860681
712,1952,London,0.0
713,1956,London,0.0
714,1960,London,0.0
715,1964,London,0.0
716,1968,London,0.0
717,1972,London,0.0
718,1976,London,0.0
719,1980,London,0.0
720,1984,London,0.0
721,1988,London,0.0
722,1992,London,0.0
723,1994,London,0.0
724,1996,London,0.0
725,1998,London,0.0
726,2000,London,0.0
727,2002,London,0.0
728,2004,London,0.0
729,2006,London,0.0
730,2008,London,0.0
731,2010,London,0.0
732,2012,London,20.0
733,2014,London,0.0
734,2016,London,0.0
735,1896,Athina,0.565349996
736,1900,Athina,0.0
737,1904,Athina,0.0
738,1906,Athina,2.578293536
739,1908,Athina,0.0
740,1912,Athina,0.0
741,1920,Athina,0.0
742,1924,Athina,0.0
743,1928,Athina,0.0
744,1932,Athina,0.0
745,1936,Athina,0.0
746,1948,Athina,0.0
747,1952,Athina,0.0
748,1956,Athina,0.0
749,1960,Athina,0.0
750,1964,Athina,0.0
751,1968,Athina,0.0
